Author short Names;authors;articles
"Huang, XT; Qin, NN; Zhang, XF; Wang, F";"Huang, Xiaotao; Qin, Niannian; Zhang, Xiaofang; Wang, Fen";Experimental Teaching Design and Practice on Big Data Course
Wang, YX;Wang, Yingxu;On the Cognitive and Theoretical Foundations of Big Data Science and Engineering
"Sun, ZH; Wang, PP";"Sun, Zhaohao; Wang, Paul P.";A Mathematical Foundation of Big Data
"Wang, YX; Peng, J";"Wang, Yingxu; Peng, Jun";Big Data Analytics: A Cognitive Perspectives
"Fang, W; Wen, XZ; Zheng, Y; Zhou, M";"Fang, Wei; Wen, Xue Zhi; Zheng, Yu; Zhou, Ming";A Survey of Big Data Security and Privacy Preserving
"Xie, CL; Gao, J; Tao, CQ";"Xie, Chunli; Gao, Jerry; Tao, Chuanqi";Big Data Validation Case Study
"Lam, SK; Sleep, S; Hennig-Thurau, T; Sridhar, S; Saboo, AR";"Lam, Son K.; Sleep, Stefan; Hennig-Thurau, Thorsten; Sridhar, Shrihari; Saboo, Alok R.";Leveraging Frontline Employees' Small Data and Firm-Level Big Data in Frontline Management: An Absorptive Capacity Perspective
Yablonsky, S;Yablonsky, Sergey;Big data governance framework
"Alexandru, A; Coardos, D";"Alexandru, Adriana; Coardos, Dora";Big Data - Concepts, Architectures and Technologies
"Solanki, N; Kachhwaha, R";"Solanki, Neha; Kachhwaha, Rajendra";Energy Efficient Strategy for Cloud based Big Data
"Li, J; Lu, M; Dou, GW; Wang, SY";"Li, Jun; Lu, Ming; Dou, Guowei; Wang, Shanyong";Big data application framework and its feasibility analysis in library
"Zhao, WF; Liu, GH; Chen, Z; Nyabuga, D; Yang, HC; Zhang, H; Ni, MF";"Zhao, Wenfeng; Liu, Guohua; Chen, Zhao; Nyabuga, Douglas; Yang, Huichun; Zhang, Heng; Ni, Mengfei";Querying Big Data from a Database Perspective
"Huang, J; Zhu, DJ; Tang, Y";"Huang, Jun; Zhu, Dingju; Tang, Yong";Health diagnosis robot based on healthcare big data and fuzzy matching
"Park, JH; Park, JH; Lee, NY";"Park, Joon Ho; Park, Jin Ho; Lee, Nam Young";Study of Big Data Analysis Procedures
"Fuller, D; Buote, R; Stanley, K";"Fuller, Daniel; Buote, Richard; Stanley, Kevin";A glossary for big data in population and public health: discussion and commentary on terminology and research methods
"Koseleva, N; Ropaite, G";"Koseleva, Natalija; Ropaite, Guoda";Big data in building energy efficiency: understanding of big data and main challenges
"He, B; Yang, FL; Zheng, K; Li, G; Tao, XD; Yao, W";"He, Bei; Yang, Fuli; Zheng, Ke; Li, Gang; Tao, Xuedan; Yao, Wang";Research on Big Data Technology Applied in Smart Grid
Polanski, J;Polanski, Jaroslaw;Big Data in Structure-Property Studies-From Definitions to Models
"Bagheri, A; Bollen, MHJ; Gu, IYH";"Bagheri, Azam; Bollen, Math H. J.; Gu, Irene Y. H.";Big Data from Smart Grids
Shapiro, JM;Shapiro, Jesse M.;Is Big Data a Big Deal for Applied Microeconomics?
Cuzzocrea, A;Cuzzocrea, Alfredo;Privacy-Preserving Big Data Stream Mining: Opportunities, Challenges, Directions
"Zhang, PC; Xiong, F; Gao, J; Wang, JM";"Zhang, Pengcheng; Xiong, Fang; Gao, Jerry; Wang, Jimin";Data Quality in Big Data Processing: Issues, Solutions and Open Problems
Baerg, A;Baerg, Andrew;Big Data, Sport, and the Digital Divide: Theorizing How Athletes Might Respond to Big Data Monitoring
"Xu, YH; Sun, Z; Sun, ZX";"Xu, Yuhua; Sun, Zhe; Sun, Zhixin";SDN-Based Architecture for Big Data Network
"Hu, JY; Chen, JL; Xie, M; Gao, B; Yu, ZH; Yan, JF; Lv, Y";"Hu, Jianyong; Chen, Jilin; Xie, Mei; Gao, Bo; Yu, Zhihong; Yan, Jianfeng; Lv, Ying";The Hadoop Technology Applies in Power Big Data Platform
"Kim, HY; Cho, JS";"Kim, Hee Yeong; Cho, June-Suh";Data Governance Framework for Big Data Implementation with a Case of Korea
"Rad, BB; Ataei, P";"Rad, Babak Bashari; Ataei, Pouya";The big data Ecosystem and its Environs
"Dai, ZQ; Xiang, CG";"Dai, Zhiqiang; Xiang, Changguo";Research on Intelligent Tourism Application Based on Big Data
Olszak, CM;Olszak, Celina M.;Big data driven strategy in organizations
Pokorny, J;Pokorny, Jaroslav;Big Data Storage and Management: Challenges and Opportunities
Wang, L;Wang, Lei;Based on the Technological Analysis of Big Data Security and Privacy Protection Technology
He, LY;He, Lianyue;Analysis and Management of Big Data Financial Risk
"Dave, M; Kamal, J";"Dave, Meenu; Kamal, Jahangir";Identifying Big Data Dimensions and Structure
"Shi, J; Ai, XY; Cao, ZY";"Shi, Jing; Ai, Xiaoyan; Cao, Ziyi";Can big data improve public policy analysis?
"Zhang, CJ; Shang, WQ; Lin, WG; Li, YA; Tan, R";"Zhang, Chunjie; Shang, Wenqian; Lin, Weiguo; Li, Yongan; Tan, Rui";Opportunities and Challenges of TV Media in the Big Data Era
"Minou, J; Routsis, F; Gallos, P; Mantas, J";"Minou, John; Routsis, Fotios; Gallos, Parisis; Mantas, John";Health Informatics Scientists' Perception About Big Data Technology
"Shah, FD; Li, JP; Shah, Y; Shah, F";"Shah, Fadia; Li, Jianping; Shah, Yasir; Shah, Faiza";Broad Big Data Domain via Medical Big Data
"Balaji, SN; Paul, PV; Saravanan, R";"Balaji, S. Naveen; Paul, P. Victer; Saravanan, R.";Survey on Sentiment Analysis based Stock Prediction using Big data Analytics
"Zhang, XM; Zhang, DJ; Zhou, JW; Shen, L";"Zhang, Xiaomin; Zhang, Deju; Zhou, Jianwei; Shen, Liang";On Influence, Opportunities and Challenges of Big Data to Government Statistics
"Liu, JW; Zhang, Y; Xing, CX";"Liu, Jianwei; Zhang, Yong; Xing, Chunxiao";Medical Big Data Web Service Management Platform
"Nereu, J; Almeida, A; Bernardino, J";"Nereu, Jorge; Almeida, Ana; Bernardino, Jorge";Big Data Analytics: A Preliminary Study of Open Source Platforms
Rui, L;Rui, Long;A Research on Big Data of Tourism Products Based on Internet
Shi, X;Shi, Xin;Present and Future of Network Big Data
Narisong;Narisong;The Application of Big Data in Economic Management
"Tang, TT; Hu, P";"Tang, Tiantian; Hu, Pei";Big Data Acquisition and Analysis of Retail Industry and Its Impact on Consumer Behavior
"Zhang, PC; Zhou, XW; Li, WR; Gao, J";"Zhang, Pengcheng; Zhou, Xuewu; Li, Wenrui; Gao, Jerry";A survey on quality assurance techniques for big data applications
"Noraziah, A; Fakherldin, MAI; Adam, K; Majid, MA";"Noraziah, A.; Fakherldin, Mohammed Adam Ibrahim; Adam, Khalid; Majid, Mazlina Abdul";Big Data Processing in Cloud Computing Environments
"Somasekhar, G; Karthikeyan, K";"Somasekhar, G.; Karthikeyan, K.";Fast Matrix Multiplication with Big Sparse Data
"Rao, AVSSR; Lakshmi, RD";"Rao, Akula V. S. Siva Rama; Lakshmi, R. Dhana";A Survey on Challenges in Integrating Big Data
"Malthouse, EC; Li, HR";"Malthouse, Edward C.; Li, Hairong";Opportunities for and Pitfalls of Using Big Data in Advertising Research
"Manekar, AS; Pradeepini, G";"Manekar, Amitkumar S.; Pradeepini, G.";Opportunity and Challenges for Migrating Big Data Analytics in Cloud
"Pauleen, DJ; Wang, WYC";"Pauleen, David J.; Wang, William Y. C.";Does big data mean big knowledge? KM perspectives on big data and analytics
"Manogaran, G; Lopez, D";"Manogaran, Gunasekaran; Lopez, Daphne";A survey of big data architectures and machine learning algorithms in healthcare
Wei, L;Wei, Liu;Campus Management Strategy Research Under the Environment of Big Data
"Huang, XX; Gong, S";"Huang, Xinxin; Gong, Shu";Analysis of Big-Data Based Data Mining Engine
"Abul Seoud, RAAA; Mahmoud, MA; Ramadan, AEE";"Abul Seoud, Rania Ahmed Abdel Azeem; Mahmoud, Mahmoud Ahmed; Ramadan, Amr Essam Eldin";BIG-BIO: - Big Data Hadoop-based Analytic Cluster Framework for Bioinformatics
"Rouhani, S; Rotbei, S; Hamidi, H";"Rouhani, Saeed; Rotbei, Sayna; Hamidi, Homa";What do we know about the big data researches? A systematic review from 2011 to 2017
"Xiao, XL; Zhou, CR";"Xiao, Xianglin; Zhou, Chunrong";Application and Challenges of Big Data in Quality Monitoring of Highway Engineering
"Arruda, D; Madhavji, NH";"Arruda, Darlan; Madhavji, Nazim H.";Towards a Big Data Requirements Engineering Artefact Model in the Context of Big Data Software Development Projects
Zhang, GS;Zhang, Guosheng;Research on Company's Marketing Management Innovation System Based on Big Data
"Hou, J; Zhang, XK; Wang, YG";"Hou, Jie; Zhang, Xi-kun; Wang, Yao-gang";SVM-Based Clinical Decision Support Algorithm under Medical Big Data Architecture
Zhang, JX;Zhang, Juxiang;Research on Precision Marketing Strategy in Big Data Era
"Wu, X; Du, ZK; Dai, SJ; Liu, YZ";"Wu, Xing; Du, Zhikang; Dai, Shuji; Liu, Yazhou";The Fault Tolerance of Big Data Systems
Huang, N;Huang, Ning;Research on Big Data and Data Acquisition
Yu, W;Yu, Wei;Challenges and Reflections of Big Data Mining Based on Mobile Internet Customers
"Wang, HZ; Ding, XO; Chen, XY; Li, JZ; Gao, H";"Wang, Hongzhi; Ding, Xiaoou; Chen, Xiangying; Li, Jianzhong; Gao, Hong";CleanCloud: Cleaning Big Data on Cloud
"Lyu, DL; Zhu, SB";"Lyu, Denglong; Zhu, Shibing";A Novel Method Of Privacy-preserving based on Compressive Sensing for Big Data
"Liu, CH; Wang, JS; Lin, CW";"Liu, Che-Hung; Wang, Jen Sheng; Lin, Ching-Wei";The concepts of big data applied in personal knowledge management
Guo, HD;Guo, Huadong;Big Earth data: A new frontier in Earth and information sciences
"He, YM; Zhang, HM";"He, Yong-mei; Zhang, Hong-mei";On the Fusion and Value Discovery of Heterogeneous Non-conventional Big Data
Choo, KKR;Choo, Kim-Kwang Raymond;Research Challenges and Opportunities in Big Forensic Data
"Liu, AB; Guan, P";"Liu, Anbing; Guan, Ping";Big Data Technology Application under Belt and Road Initiative
"Zhelev, S; Rozeva, A";"Zhelev, Svetoslav; Rozeva, Anna";Big Data Processing in the Cloud - Challenges and Platforms
"Zeng, ZQ; Xu, XX; Shi, J";"Zeng, Ziqiang; Xu, Xinxin; Shi, Jonathan";Metasynthesis-Based Intelligent Big Data Processing Paradigm
"Panigrahi, PP; Singh, TR";"Panigrahi, Priya P.; Singh, Tiratha Raj";Data Mining, Big Data, Data Analytics: Big Data Analytics in Bioinformatics
"van Altena, AJ; Moerland, PD; Zwinderman, AH; Olabarriaga, SD";"van Altena, A. J.; Moerland, P. D.; Zwinderman, A. H.; Olabarriaga, S. D.";Analysis of the Term 'Big Data': Usage in Biomedical Publications
"Zhu, CS; Zhou, H; Leung, VCM; Wang, K; Zhang, Y; Yang, LT";"Zhu, Chunsheng; Zhou, Huan; Leung, Victor C. M.; Wang, Kun; Zhang, Yan; Yang, Laurence T.";Toward Big Data in Green City
"Ding, JH; Wang, JB; Kang, XJ; Hu, XH";"Ding, Junhua; Wang, Jiabin; Kang, Xiaojun; Hu, Xin-Hua";Building An SVM Classifier for Automated Selection of Big Data
"Yang, X; Wu, CK; Lu, K; Fang, L; Zhang, Y; Li, SK; Guo, GX; Du, YF";"Yang, Xi; Wu, Chengkun; Lu, Kai; Fang, Lin; Zhang, Yong; Li, Shengkang; Guo, Guixin; Du, YunFei";An Interface for Biomedical Big Data Processing on the Tianhe-2 Supercomputer
Cuzzocrea, A;Cuzzocrea, Alfredo;Multidimensional Mining of Big Social Data for Supporting Advanced Big Data Analytics
"Venkatram, K; Mary, AG";"Venkatram, Kari; Mary, Geetha A.";Review on Big Data & Analytics - Concepts, Philosophy, Process and Applications
Zhang, Q;Zhang, Qian;Private Colleges and Universities Open Cloud Architecture of Oracle Big Data Laboratory Program
"Mao, GJ; Qiao, JW";"Mao, Guojun; Qiao, Jiewei";A Solution for Mining Big Data Based on Distributed Data Streams and Its Classifying Algorithms
"Secundo, G; Del Vecchio, P; Dumay, J; Passiante, G";"Secundo, Giustina; Del Vecchio, Pasquale; Dumay, John; Passiante, Giuseppina";Intellectual capital in the age of Big Data: establishing a research agenda
"Khan, S; Liu, XF; Shakil, KA; Alam, M";"Khan, Samiya; Liu, Xiufeng; Shakil, Kashish A.; Alam, Mansaf";A survey on scholarly data: From big data perspective
"Dong, LL; Han, JC; Zhang, XH";"Dong, Lingling; Han, Jiachen; Zhang, Xiaohui";Application of Big Data in Online Education in China
"Bera, A; Kundu, A; De Sarkar, NR; Mou, D";"Bera, Anupam; Kundu, Anirban; De Sarkar, Nivedita Ray; Mou, De";Experimental Analysis on Big Data in IOT-Based Architecture
Peng, H;Peng, He;Research of Informational Ideological Education Grid Mechanism under the Environment of Big Data
"Sultan, K; Ali, H";"Sultan, Kashif; Ali, Hazrat";Where Big Data meets 5G?
"Berntzen, L; Krumova, M";"Berntzen, Lasse; Krumova, Milena";Big Data from a Business Perspective
"Pena, LEV; Mazahua, LR; Hernandez, GA; Zepahua, BAO; Camarena, SGP; Cano, IM";"Velazquez Pena, Luis Eder; Rodriguez Mazahua, Lisbeth; Alor Hernandez, Giner; Olivares Zepahua, Beatriz Alejandra; Pelaez Camarena, S. Gustavo; Machorro Cano, Isaac";Big Data visualization: Review of techniques and datasets
Jedlitschka, A;Jedlitschka, Andreas;Analyzing the Potential of Big Data A Tutorial for Business and IT Experts
"El Houari, M; Rhanoui, M; El Asri, B";"El Houari, Meryeme; Rhanoui, Maryem; El Asri, Bouchra";Hybrid Big Data Warehouse for On-demand decision needs
"Halford, S; Savage, M";"Halford, Susan; Savage, Mike";Speaking Sociologically with Big Data: Symphonic Social Science and the Future for Big Data Research
"Xiao, WJ; Xiang, CG";"Xiao, Wenjie; Xiang, Changguo";Overview of Tourism Data Mining in Big Data Environment
"Gheisari, M; Wang, GJ; Bhuiyan, MZA";"Gheisari, Mehdi; Wang, Guojun; Bhuiyan, Md Zakirul Alam";A Survey on Deep Learning in Big Data
"Vinothini, A; Priya, SB";"Vinothini, A.; Priya, S. Baghavathi";Survey of Machine Learning Methods for Big Data Applications
"Ouyang, CJ; Wang, H";"Ouyang, Chongjun; Wang, Hu";Sampling Survey among Undergraduates in the Age of Big Data
"Klievink, B; Romijn, BJ; Cunningham, S; de Bruijn, H";"Klievink, Bram; Romijn, Bart-Jan; Cunningham, Scott; de Bruijn, Hans";Big data in the public sector: Uncertainties and readiness
"Lv, ZH; Song, HB; Basanta-Val, P; Steed, A; Jo, M";"Lv, Zhihan; Song, Houbing; Basanta-Val, Pablo; Steed, Anthony; Jo, Minho";Next-Generation Big Data Analytics: State of the Art, Challenges, and Future Research Topics
Grodzinsky, FS;Grodzinsky, Frances S.;Why Big Data Needs the Virtues
Liu, XL;Liu Xianglan;Digital Construction of Coal Mine Big Data for Different Platforms Based on Life Cycle
"Sarwar, MU; Hanif, MK; Talib, R; Mobeen, A; Aslam, M";"Sarwar, Muhammad Umer; Hanif, Muhammad Kashif; Talib, Ramzan; Mobeen, Awais; Aslam, Muhammad";A Survey of Big Data Analytics in Healthcare
"Tian, Y; Li, TS; Chen, CLP";"Tian, Ye; Li, Tieshan; Chen, C. L. Philip";Shipping Big Data and its Application Prospects in Shipping Company
"Bhardwaj, A; Singh, W";"Bhardwaj, Ashu; Singh, Williamjeet";Systematic Review of Big Data Analytics in Governance
"Lin, C; Li, GL; Shan, ZG; Shi, Y";"Lin, Chuang; Li, Guoliang; Shan, Zhiguang; Shi, Yong";Thinking and Modeling for Big Data from the Perspective of the I Ching
Jones-Schenk, J;Jones-Schenk, Jan;Data: Big and Small
"Guo, WG; Xie, JQ; Zhu, Z; Lin, QM; Li, XH";"Guo, Weigang; Xie, Jianqin; Zhu, Zhen; Lin, Qiuming; Li, Xiaohua";Analysis and Research on the Development and Application of Big Data in Foshan
Zhang, YY;Zhang Yuanyuan;Research on the innovation of Ideological and political education mode in Universities in big data Era
"Moebus, S; Kuhn, J; Hoffmann, W";"Moebus, Susanne; Kuhn, Joseph; Hoffmann, Wolfgang";Big Data and Public Health Results of the Working Group 1 of the Forum Future Public Health, Berlin 2016
"Jiao, YT; Wang, P; Niyato, D; Abu Alsheikh, M; Feng, SH";"Jiao, Yutao; Wang, Ping; Niyato, Dusit; Abu Alsheikh, Mohammad; Feng, Shaohan";Profit Maximization Auction and Data Management in Big Data Markets
"Tamane, SC; Solanki, VK; Joshi, MS";"Tamane, Sharvari C.; Solanki, Vijender K.; Joshi, Madhuri S.";The Basics of Big Data and Security Concerns
"Sunitha, S; Janthakal, R";"Sunitha, S.; Janthakal, Rajeshwari";Designing and Development of a New Consumption Model from Big Data to form Data-as-a-Product (DaaP)
Yang, MQ;Yang, Muqiao;Research Progress on Data Analysis in Big Data Technology
Goyal, A;Goyal, Abhishek;Impact Study of Big Data on Capitalism and Socialism
"Guo, FH; Chen, YY";"Guo, Fuhong; Chen, Yanying";Analysis of Marketing Strategy in Big Data Environment
"Patel, K; Patel, B; Mishra, M; Patel, N";"Patel, Kushal; Patel, Brijesh; Mishra, Mihir; Patel, Nilesh";Privacy Issues in Big Data
"Canbay, Y; Sagiroglu, S";"Canbay, Yavuz; Sagiroglu, Seref";Big Data Anonymization with Spark
"Fu, LM; Yan, WS";"Fu Lingmei; Yan Wensheng";A Study on Impacts of Big Data and Their Countermeasures on Financial Accounting
"Xu, HS; Fan, GL; Li, K";"Xu, Hongsheng; Fan, Ganglong; Li, Ke";Research on Industry Data Analysis Model Based on Hadoop Big Data Platform
Zhang, S;Zhang, Suiyi;Extracting Value from Big Data: Taking Big Data Processing and Analysis into Account
"Sharma, N; Sawai, D; Surve, G";"Sharma, Neha; Sawai, Deepali; Surve, Ganesh";Big Data Analytics: Impacting Business in Big Way
"Li, Y; Huang, JQ; Qin, SZ; Wang, RJ";"Li Yue; Huang Junqin; Qin Shengzhi; Wang Ruijin";Big Data Model of Security Sharing Based on Blockchain
Xu, YX;Xu, Yuxuan;Research on the Development of Data Scientific Analysis Tools in the Big Data Age
"Alharthi, A; Krotov, V; Bowman, M";"Alharthi, Abdulkhaliq; Krotov, Vlad; Bowman, Michael";Addressing barriers to big data
AL-Hakimi, AAA;AL-Hakimi, Abeer Ahmed Abdullah;Big Data Skills Required for Successful Application Implementation in the Banking Sector
"Shinde, PP; Oza, KS; Kamat, RK";"Shinde, Priyanka P.; Oza, Kavita S.; Kamat, R. K.";Big Data Predictive Analysis: Using R Analytical Tool
"Tandoc, EC; Oh, SK";"Tandoc, Edson C., Jr.; Oh, Soo-Kwang";Small Departures, Big Continuities?: Norms, values, and routines in The Guardian's big data journalism
"Patel, B; Roy, S; Bhattacharyya, D; Kim, TH";"Patel, Bhavya; Roy, Sudipta; Bhattacharyya, Debnath; Kim, Tai-Hoon";Necessity of Big Data and Analytics for Good e-governance
